,comment_id,user,comment_text,user_channel_id
3846,UghA3xPX-d8A3XgCoAEC.8B_wqdtVAYj8BcF6RdaUXK,Unknown,Not text available,UCx9eagX5cAyeSScPLXYMdBg
3847,Uggy6NT14_WZkHgCoAEC,Eric Sidney,What language are that speaking,UCu4NW1c-YPix-rTPDEz7GSg
3848,UgguByT5wWaxRXgCoAEC,fimbles101,Brienne of Tarth from game of thrones seems pretty authentic?,UCgviGoxAf7rGdWy1b_f6xVg
3849,UggEuIvkq-pDm3gCoAEC,Doc Valiant,SJW,UC8TffjG5wji68GhRN_42A9w
3850,UggTqkGxaUXyKngCoAEC,TheRisky9,Morrowind also had women in the same armor as men... then Oblivion destroyed it.,UCGzKdIAB4XPL4XMpKQU7FEw
3851,UghVCEPWMORv3XgCoAEC,Allison Babb,"I like how more than attacking games or films for being sexist or anything, it felt like you simply showed how awesome girls can be (and look) in real, practical armour.",UCOVS633PpPdXD2fIe-YpRBg
3852,UggVYD8iQGr-OXgCoAEC,Shenanigan Samurai,"Just to throw in on this, Dragon Age also has its female characters who wear armor in proper attire.",UCblDMt3Gzme3CvLh3CmqTLA
3853,Ugj2en8FUI8nc3gCoAEC,Amani Andrus,Metatron have you ever used a rapier and shield i have seen it in some books just not sure how it worked the shields they had look kinda big they were bigger then  a buckler,UCs65bHrlpUIFDH9bHYa9S2Q
3854,Ughju7tLbrNgG3gCoAEC,tear of petrol,2:36 It makes sense! You know what makes even more sense— NIPPLES!,UCmUeJG-m9XDFoTqNFIk9Lxg
3855,UgirbqThBa6d6XgCoAEC,dawfydd,"My god, this is done in such a way that it licks the boots of any angry woman who is upset about it.
Is the armour seen in make believe situations for women sexist and based on the current time periods thoughts on women? - Yes.
Do men also suffer from this? - Yes
Are they all make believe? - Yes

Lets all move on with life shall we? Nobody forces you to play a certain game or watch a certain movie, and if you bring up the excuse you should be able to enjoy it like everyone else, Why is that?
People with very differing opinions write books i don't see a damn lot of demand for ""my struggle"" anymore or anyone complaining about how it isn't sex or race friendly enough for them to enjoy.

Women can look attractive in almost anything they wear if designed right it sometimes takes more work, or the skimpy armour is just a preference for the artist or designer, So while i would encourage more people to think up real armour designs we must keep in mind these are made up stories already.


But i'm in my 30s and can objectively look at something before panicking if you can't then perhaps the subject material isn't the problem.
Also - I have no problem with gently encouraging designers to give us more options in games, But doing it but being angry isn't the answer.",UCEOj8YbpC-CsQ0tzhmunT7w
3856,UgjbQcE6JC6O43gCoAEC,Black Berry,Hah! Aurora looks like female Matt Parker.,UCZ8yfidBf07XBZMwEkfm3Bg
3857,UghxB5vdHQLmaHgCoAEC,Supertyp,"Uhm you know that fantasy is not realistic let alone historic? I mean you get wool gloves or boots or silk cloaks that give you +1000 on armor - among with burning swords and shit. And you fight dragons, skeletons, zombies, wizzards and shit. It's a fucking game ffs",UCnNuU4tA_piSuUYK7iVUhjA
3858,UgjL4y6Yj9UuY3gCoAEC,Battlcontrol,Power armor is usually unisex.,UCDqazlDOufoHww-l7suUqOg
3859,UgjL4y6Yj9UuY3gCoAEC.8B_qEiCdJpf8Bb9hSw6__H,Unknown,Not text available,UC0YtnaaiJqAf7qO6yNcxrrA
3860,Ugj4pvOZ1sgsHngCoAEC,RedwoodTheElf,"Joan of Arc's name (Jean D'Arc) sounds a lot like ""Shawn Dark""",UCq3iBZCmk7N4ry2z8V0pjIA
3861,Ugj4pvOZ1sgsHngCoAEC.8B_pYJpWPb38Bb957HFMAa,Unknown,Not text available,UCWb813wpzOlk9-u53N9UOwQ
3862,UgiMP8WA2gXQx3gCoAEC,It's Just Milk I Swear,"lol, shields were still used in the 15th century. what are you talking about? they were even used in the 16th century.",UCz55O9qVOWax-fxBFVdAqwA
3863,Ugjh2tMZM7LUPHgCoAEC,paleface171,"9:05 ""Bella"" (The smile)",UCvb8wfq3oDMxEghaqxGBXtg
3864,UghN1nBst00gangCoAEC,PatCat,"Wow, Aurora is the kind of lass that melts my heart!",UCsiLzujHyle2nOs4v70vCDQ
3865,Ugi30WbsNK17J3gCoAEC,ArcaneProphet,"fantasy by definition is not of this world, or creative impulse, in other words if the artist wants to draw something that doesn't make sense, its his or her precognitive to do so and you even state that in the video which boggles me i must say, because just about every video game or movie is in fact a fantasy. 
Even if it is ""based on true events"" we always romanticize  it one way or another. Its not an accurate representation of reality. 
Now if someone tried to sell me a ""documentary"" on Joan of Arc and her wearing nothing but nipple clamps and a G-string, id call it a poor taste porno and move on. but thats not whats happening here, its an artists rendition of what he or she would want that character to look like, or a movie director who wants a certain look....

Did the Spartans at the battle of Thermopylae just wear helmets and leather spedos? 
I dont think so
Did Conan the Barbarian just wear fuzzy underwear?
nope...
functionality never comes into play because thats not the style that they wanted for the movie, because its not real...",UCTYQtS8rQPGguInxvR8ZwjA
3866,UghXDr3in7DCSngCoAEC,Connor McLernon,"This video is saying what I'm thinking whenever I see a woman in typical movie/video game armor.  And yeah 5:24 looks good.  Armor should protect first and foremost, and be somewhat comfortable to wear.  Looking good is a very distant tertiary",UCrYmB9C-vswV75GzJ7Lqj4A
3867,Ughiwo9_aFyytHgCoAEC,Cloud Skunk Random Nonsense,"I think it's funny that you're actually pretending women, back in the day, wore armor as regularly (even a little) as men did.

Back in the day, we *really did* have a patriarchy.  It was called the Church of England.  And back then, the amount of women actually wearing armor into battle was so ridiculously small that you probably could've counted them on your fingers and toes between the years 0 AD and 1700 AD.  Conscription, traditionally, has been directed towards men.  Impression, traditionally, has been directed towards men.  95% of all recorded combat death statistics (meaning fighter versus fighter) are men.  Wanna know why that is?

Because women are physically incapable of wearing *and* fighting in the types of armor that these knights you're referring to were fighting in.  Jesus dude, even you and I are probably incapable of fighting in these types of armor that these knights you're referring to were fighting in.  Even in your silly little pretend-sword-fighting-practice-sessions, none of you little pricks are wearing full underarmor, full chain mail, full plate mail, swinging around a sword or mace as heavy as they were using back in the day.

For you to sit there and pretend that women were some kind of effective fighting force back in the day is not only historically inaccurate, it's politically disingenuous.  

Here's a thought exercise for you.  Take the very BEST player in the NBA today and put him against the very BEST player in the WNBA in a 1v1 situation.  Who do you think is going to come out on top more, if they play, say, ten matches?  Probably, the vast majority of the time, the NBA player is going to come out on top, and it has everything to do with the fact that he's taller, faster, more physically apt to participating in a basketball match than a smaller, weaker, slower person is.  Why do you think they don't allow women into the NBA?

For the same reasons that women never really fought on the battlefield, Joan of Arc style, historically, the way you're playing them off to have.  I guarantee you that if any girl back then had suited up and went up against a fully trained, marshaled knight, she'd get her god damn neck broken.",UCERt9s4ZvSAdu_3hRh42a7A
3868,Ugjeu8nwX-9BaHgCoAEC,stray dragur,dragon age plate?,UCWBAD-rzvgwY74aHxNJngaw
3869,UgiS8SvWPkadGXgCoAEC,Channel Dad Bryon Lape,People really think fantasy armor of games and comics are historic? Seriously? Do they believe in fairies too?,UCpSQTqyGGpYN1gsqxxQ2kcQ
3870,UgiS8SvWPkadGXgCoAEC.8B_kGgM-ite8BbNRcJ1DMQ,Unknown,Not text available,UCQpBAwEz0SrAsN4U7I39P_g
3871,UgiS8SvWPkadGXgCoAEC.8B_kGgM-ite8BaJRUPIF_W,Unknown,Not text available,UCIhhesrLu5RUn_ydd0RKwYg
3872,UgjfmcbsshmjuHgCoAEC,voteDC,"Dragons, not real. Magic also not real. Demons from hell rising to attack us wouldn't happen because guess what, they aren't real.

However all those things in video games, movies etc are accepted. Yet boob plate armour, which also wasn't real, is somehow completely unrealistic and should be gotten rid off in all mediums?

It's one of those things I just don't understand. In worlds that contain so many unrealistic elements, armour sets can't be one of them?",UCreDEh-fLRDZOz76HdnLzCw
3873,UgiTtYKL8OKyp3gCoAEC,tensaibri,3:04 can someone give me the source of this awesome drawing?,UCr4u_xRx9D8KOau4EbV8J8g
3874,UgipgERjf2cl0XgCoAEC,TheVigilante2000,"I think you are not considering the real aspect of armor as being decorative.   The King or Joan of Arc was not in armor so they could wade into the battle and kick ass.  They had other people for that.  They are wearing a costume of position and rank.  Hopefully one that would stop a wayward bolt or arrow, but looking the part was more important to the 1000s of warriors that are actually going to be doing the fighting.  So in another culture or fantasy setting, the concept of armor as decoration over functionality is not that strange and probably more likely then pure functionality (especially for woman).",UClrncvMds6EPJD4eB66drZg
3875,Ugjj8aR34bfNUHgCoAEC,Explodoboy,This dude has the most sickening form of white-knight syndrome.,UC0QhQOPDdao63AANruiV9jA
3876,UggsoY-iVxK2R3gCoAEC,Paul O'Sullivan,What he was saying was interesting and well put together but I just kept getting distracted with Aurora she is a stunning woman!,UC6LFoBFv27wTnZTISJExSGQ
3877,Ugixr-ljE0fhnXgCoAEC,Van Graff,Actualy it was the french who burned her down,UCzF_vjjmxxMGke99-yN4EAA
3878,UgirIYPDsVeOpHgCoAEC,A Keeper Of Odd Knowledge,"Joan d'Arc aside, how common were female warriors in Europe?",UCG-jR8-4bDNcG25fTKzdX4w
3879,UgirIYPDsVeOpHgCoAEC.8B_gFNcQmsb8B_vqitPc4Y,Unknown,Not text available,UCG-jR8-4bDNcG25fTKzdX4w
3880,UgirIYPDsVeOpHgCoAEC.8B_gFNcQmsb8B_vj52d_UG,Unknown,Not text available,UCozEIY0nzvJEHyRaBSvYj9A
3881,UghtBpwUekvE9HgCoAEC,Simon,i couldnt help but smile when i saw the girl wearing armour she was almost too cute :P,UCB2ZlNfcIH54WQtDBfiaZMQ
3882,Ugjoqgkt1X4zTXgCoAEC,ztl ztl,"Woman needs no armor, bunch of idiots.",UCymhrOmWHXZVarLrq4aZjsQ
3883,UgiwnzZNqAMQPXgCoAEC,Chase Fuller,"Lol, we have the same monitor, dude.",UC6I8ekOiaF06-RwjJ3CJhOQ
3884,UggVz9EF17i5bXgCoAEC,Inlaricron the rooster,"why not wear a shield with your armor, if you don't feel over encumbered, there is only more protection, especially when in that picture the woman had a 1 handed sword, so she would either have a dagger in the other hand or nothing, and essentially a short sword could be used the same way as a dagger, so why not use a shield?",UCmj5Voekf6Gqryty_IPoyFQ
3885,UggVz9EF17i5bXgCoAEC.8B_d_hJjVKd8B_v87L9L74,Unknown,Not text available,UCmj5Voekf6Gqryty_IPoyFQ
3886,UggVz9EF17i5bXgCoAEC.8B_d_hJjVKd8B_gJo4too2,Unknown,Not text available,UCAV3HZLZ2_Jtk75cy-vgilw
3887,UgjymGF_d5YJIHgCoAEC,Al Capwned,"What did women look like in armor? I think they describe it, ""so sexy it hurts"". You get caught starring and they go and poke you in the stomach. Yup.",UCl0hUuJFF7TeTDlWsFfNmlQ
3888,UgiBz_8Zz93RVHgCoAEC,JonatasMonte,"Yes, I never got the sword cut through everything with ease thing but well.. why would someone care as there are far more ""unpleasant"" things to discuss like female armor (i'm not saying I am a fan of it because I'm not) instead of things like no one gets tired, the sword fight style or the crazy way the actors fight as they have no idea of what they are doing.",UCbRaBgQbzf_JHCjeDUMYeNg
3889,Ugj4-grhLMA8rXgCoAEC,Katherine Green,Joan of Arc; Joan rhymes with moan. Hope that helps :),UChTNBemNK_qceC2l0HUqniw
3890,UgjHZ4VWeCBn7ngCoAEC,CaptBenedict,There was a game called Silkroad Online. Heavy armor in it is same  for male and female characters.  Here's an example: http://i.imgur.com/SM306fl.jpg,UCVH9aXMYHmrGGH4sPIZDSWQ
3891,UghgXKW5k9czbHgCoAEC,BigotesMcbuff,"Considering the fact that women in the battle field were extremely rare and that ringmail and especially plate armour was worn only by noblemen (working with metals was expensive in terms of resources and expertise, only specialised blacksmiths could make a piece of said armour, let alone a full suit), apart from the great historical figure of Joan of Arc, a woman of nobility that had to hide her gender to be able to go to war, there really isn't vast archeological records of women in battle and therefore we can only base our understanding of female armor on that one case or on ceremonial Norse female armor.
I realize there is a push for a rewriting of history by the feminist movement, as well as by fanboys with a penchant for strong female figures and let's be honest, who doesn't like to see a couple of gals wrestling, and you have a push to make fantasy into reality.
Strong female figures, sexy ones not the whiny, weak, selfish and tantrum-throwing kind, have been a male fantasy from long ago. It's not surprising that Joan of Arc was elevated to almost the figure of a saint. A woman, the mother of the country fighting to protect her 'children', all sexy and feminine and kickass in her gear and sword.
I personally like strong women and they've formed part of my life all along. Women are loved for all their strengths and frailties, and they shine when they extend their natural maternal instincts beyond their children and into those around them (eg. Maxim Gorki's ""Mother"").
Insofar as roleplaying, go nuts with anything you like unless you're roleplaying Joan of Arc, in which case if you want to stick to historical accuracy, you may have to stick to a certain look.
I haven't attended a Renaissance fair although it's on my bucket list, but I can only imagine armoured people won't stick to the look of the foot soldier, made up of peasants wearing leather and lances, or a few artisans wearing studded leather and an old family weapon that belonged to their great grandfather with a tiny minority of noblemen in plate. But then again, it's just for fun and everyone can be aristocracy for a day.",UCuIuZwYDjAm8E_Er27bNh_A
3892,UgiltddLjJGiz3gCoAEC,Marcin,there is another game that has non-sexy armour for female character - metroid ;),UCFOWRrS6dnSZA_szhS9HlCA
3893,UghlonyekSvCJngCoAEC,Holypikemanz,You two are really ugly. Just fyi.,UCUBRxdxwjr5pYLZN_PaiMww
3894,UghlonyekSvCJngCoAEC.8B_XWfXLFDb8CZ7Eh0qf1O,Unknown,Not text available,UCsKuvs6hBVCbVsejwahi-BA
3895,UghlonyekSvCJngCoAEC.8B_XWfXLFDb8CYsv7VMIJi,Unknown,Not text available,UCuhpr0mxhPDaRYtXHU27kqA
3896,UghlonyekSvCJngCoAEC.8B_XWfXLFDb8CYYfLDUGEG,Unknown,Not text available,UCU4YL0n8wTQjho8cRIEmKRg
3897,UghlonyekSvCJngCoAEC.8B_XWfXLFDb8B_ZbOO8stO,Unknown,Not text available,UCIjGKyrdT4Gja0VLO40RlOw
3898,Ugg1nVsemn6Lh3gCoAEC,Audio Visions Plus,i guessed dark souls before he even hinted at it lol,UCbbF7hSmvH5m1sOoV-iN1KQ
3899,UghxrvWjiNBGungCoAEC,Savage Wolfy,i like how everyone always thinks every one else is stupid,UCSna3jLNkjkFdNrfhQ8M12w
3900,UghxrvWjiNBGungCoAEC.8B_Vz2QcgEy8B_gokj41fx,Unknown,Not text available,UCSna3jLNkjkFdNrfhQ8M12w
3901,UghxrvWjiNBGungCoAEC.8B_Vz2QcgEy8B_XYD13oWh,Unknown,Not text available,UCpWFrUxCpmtQbT-5-L-kAsw
3902,UggnAKTw_1oilngCoAEC,PastaAivo,"I might not be the majority in the gaming/rpg/fantasy community but most of the time I personally prefer my RPG girls in thicker nicely gilded plate armor (or very covering robes in the case of a magic user). Just makes everything look nice and serious.

Proper armor can and will look great on almost anyone, so no reason to leave our female warriors without full protection.",UCC8X6gO76NTKo70e-4m5pWQ
3903,UggoKWTKlnFDZXgCoAEC,Ryba,"if you want to see women in real armor , look for IMCF or HMB  female fighters :)",UCgGxWYniho-lMivnA6dxgJA
3904,Ugg7SBwUsJmwa3gCoAEC,Midnite Reveries,"Video games are still being played predominantly by males, and sex is an easy way to sell products. Get over it.",UCzk0RWduAWmzzTK2Qyzwe4g
3905,UgjmSjlsLxZVzHgCoAEC,Alex Tari,Brienne Of Tarth,UCzMVzlCAfb-7MVQ9zuxaJWA
3906,UghLHwdjs76vTHgCoAEC,dysastermaster,9:08 We all know feeling that when we finally loot that bad ass armour,UCnrEUUi77vrYQBZc6K-5JZQ
3907,Ugj-JPKGA1lw8XgCoAEC,Federico Eiriz,Lmao the disclaimer. Not sure what kind of people it is intended towards,UCV2uvjwaWrlQ7bXzh6zUnqQ
3908,Ugj7ym8fWI8bfngCoAEC,Loodrogh,Another game which genders? Try Exanima!!,UCqPMt-OtXZm7wRa5RgO6_hQ
3909,UgiNW0yK7vcr3XgCoAEC,Meister Eisenfaust,"Well, that Breastarmour at larp at least protects from the ""Weapons"" there is some sense too it (if you want too wear it underneath or what aver. But still x)",UC8gwd3NjYFPs4TQDUlVZFCQ
3910,Ugj_JfABQ8UJk3gCoAEC,Bob Johnson,"I'm pretty sure you covered this in your video, but in most video games and movies. Women don't need armor because swords go right through the armor anyways (in movies and video games) xD.",UCpR9pVqPEQ9em2SeTCizu6A
3911,UgjnIr3z1dS193gCoAEC,TBDF12,Joan de arc,UCipFli9YCUE4LgJ1V6JSYIQ
3912,Uggj-dtcpev8vngCoAEC,deathlegionair,"There is a form of armor that could be considered ""sexy"" Armor, but that would be female gladiator armor, which did exist but only during the rule of a few Roman Emperors. Though it wasn't exactly form fitting as much as traditional Gladiator armor designed for a women.",UCo1gU1dHla5XKqH9mZ3IQyA
3913,Uggui1Ha0joqAXgCoAEC,nobody,can i also add Alice in Wonderland? if i remember correctly is an actual armor... in a movie!!! lol great point tho.,UCSqhXuBzAoGjil5AMgeqNXA
3914,UggtHrw9V8LA4ngCoAEC,Hieros_Gamos,"Who gives a fuck they're fukin games, we could discuss about the ricoulus weapon you get in some of them then....it's nice to have ""historic accurate armors"" and it's nice to have ""look at me i'm awesome"" armor.
Female tend to be more attractive with their bare stomach and showing flesh....males use to be more attractive if they're bulky with huge big shoulderpads (and sometimes you get ""flesh revealing"" armor even on man.
I'm so tired of this bullshitting feminist crusade against ""bellydancer's armor""....you don't like it? GO FUCKIN PLAY ANOTHER GAME",UCByeIsafw4zIBQa1sMhDy6Q
3915,UgiADD6XDhSfDngCoAEC,yumri4,"main thing right now is that unless you want to make 2 versions of the dialog then the only thing separating a woman from a man character in a game is the girl has breasts and a skirt a man has no breasts and wears pants the end
for plate armor though i do agree it should cover way more than just her breasts but as atm sex still sells alot better than anything else in the USA and they want to sell their game they need sex appeal without having long cut scene of the women naked or nearly naked also leather armor could be used for this for like the archer and mages but they will still have to make it longer to cover the back, the belly and basicly the rest of the body instead of her being naked 
Morrowind was the best at this though, Plat armor had little to no difference between genders, you had clothing beneath your armor to keep it from bruising your body / gills and a few other things too ... as they moved away from the table top DnD make up your own rules and story theme to a now thought of as a traditional RPG form they got rid of alot of realism and alot of weapon and armor shapes that being one of them",UCWthgdAKKPsYQovP5J2x4OQ
3916,UgiYHMtRzoAUR3gCoAEC,FixedByDoc . com,aurora is HOTT!,UCh4sN0Q7eQwB4WEnOl7eCrg
3917,UggxdmJCBRLB63gCoAEC,FixedByDoc . com,pizza isn't actually Italian by the way lol... it was invented in America and adopted by Italians.,UCh4sN0Q7eQwB4WEnOl7eCrg
3918,UghGaPQUBzvqb3gCoAEC,F0nkyNinja,"Maybe having breasts on plate armor would help against blows though, swords sliding off etc?If you made the top flat so it doesn't slide towards the neck. Thoughts?",UCOX6m0cRrq4FBNJlVCGXMVQ
3919,UgiakKKx0UNC7ngCoAEC,anothergol,"But what about the weight? How is a woman muscled enough to be as agile in a man's armor?
Also, appearance/prestige is a factor to consider, before saying it doesn't make sense (in a fantasy world). Samurai armors were also designed to scare.
In front of a sexy girl wearing a lightweight useless armor, a man would probably be much less careful.
Besides, women fighting in armor, that is already mostly fantasy, so it doesn't matter if they're depicted as sexy, they never really existed, did they?",UCwkEURQ15ylFxAXjCdkjd4Q
3920,UghiLyOnpio9dngCoAEC,Петър Петров,"4:47 So good, the women look like a striper. So good. Maybe she hopes that, ememy man will not want to destroy her beauty or distract them in some way.",UCWOb3YtlaOX4wwyNod1LovA
3921,UgjSXxfwt1yIU3gCoAEC,GDragonSage,"Those more ridiculously shaped breastplates also provide a nice sharp edge for a blunt force weapon to drive straight into your chest. It's a weakness to some degree in all the separated breast designs; that concavity is not going to resist being pushed in as well as practical, convex plate would, and at the very least it's going to restrict your breathing once it's taken a couple good hits.",UCJh6O69xKIjoKH7Fv1yMRRA
3922,Ugh-IUJXBeZFPngCoAEC,Chrissie,"If the ancient greeks were to have designed armor for women, what would it have looked like?",UC2NYIUetwyBgBPHQ5cD6UdQ
3923,UggNgGnDhpfqPHgCoAEC,Gato Villano,"Dude, there is nothing wrong with sexy armors.  Besides, woman have, for a very long time, understood that sexiness is a very potent weapon.  And has we all know, the best defence is a good offence. =DI wonder what Joan of Orléans armor would have looked like.  I bet she wore the same armor has man, because those were the armors available to her.  Was it effective in battle?  We dont know.  I believe we are still uncertain if she actually faught or only served has a symbol.",UC6ASqOMBZXGD3Wd9-9EsStw
3924,UghJ6otfawLKo3gCoAEC,1337BSTAR,"FABLE 2, male Armour and female Armour are exactly the same",UCI9RjSFMYnkG-3Vlu6L1nZQ
3925,UgjWhM1jhSmVz3gCoAEC,Benjie Leshansky,Skyrim has normal women's armor,UCBgKFTRChcA4XXzl4AiCNHw
3926,UgjWhM1jhSmVz3gCoAEC.8B_Gr6Xhi3W8B_KY0ZSBP1,Unknown,Not text available,UCBgKFTRChcA4XXzl4AiCNHw
3927,UgjWhM1jhSmVz3gCoAEC.8B_Gr6Xhi3W8B_KIjjUNwr,Unknown,Not text available,UCJh6O69xKIjoKH7Fv1yMRRA
3928,UgjWhM1jhSmVz3gCoAEC.8B_Gr6Xhi3W8B_IwIJ8DtF,Unknown,Not text available,UCmM53IDi0IMUwmJr5-WMEgQ
3929,Ugg1VcKQlszjk3gCoAEC,AzD aHa,"That ""friend""of yours is one beautiful girl eaven with that minimum makeup she's gorgeous    true story brahh",UCzG4Tn7aaprs5_8k4hsumHw
3930,Ugg25qMAUmrOTXgCoAEC,Kaiserinmeli,Mount and Blade have also good gneder equality in Armour. :p,UCnZLPfwxHH2-eRkuaE6-xVQ
3931,UgiShB0-KMmh33gCoAEC,fomalhaut86,I've enjoyed the vid and Aurora :),UC6e-nIAPNossn8kacMg3GcA
3932,UgjCscWC8RmJfngCoAEC,Nimajneb,im pretty sure dragon age does it fairly well too,UC29BZmj9cqR7eXlz4JHlqVQ
3933,UggpH8Uo9BlJO3gCoAEC,Jo-shin Setsu,Aurora is the most beautiful girl alive,UCe1Qehuw9RuEKD5XO34Ao-A
3934,UghRQGECLKdlIHgCoAEC,markotark,"I'd say that most of the armours for women in Dragon Age: Inquisition are also quite functional. Oh there are a few exceptions, but at least you can dress a male character in those too, so it's at least gender neutral...",UC84qGtqOADsFPOBQe1PPklg
3935,UghnAUaYN6mc8HgCoAEC,TimesThree,"actually in the case of Joan of Arc iconography still shows her shape, plus in that time period showing a women's bosom was cras and censored. So iconography will not be a good rep.",UCVuJKd6IDjdzUE0aOjCsr2w
3936,Ugjnaf00UMXSkXgCoAEC,TimesThree,It only happens to female cause the female shape is beautiful,UCVuJKd6IDjdzUE0aOjCsr2w
3937,Ugjr4R7ovO_e9ngCoAEC,SMGJohn,At least China has the decency to put historical armour on female characters in their movies.,UCKITaoR1_wei5I46zHCtXQA
3938,UghSgeBBA_GKn3gCoAEC,Games That I Play,"I remember an argument where females wore sexy armor to distract enemies like ooo a beautiful lass! Or she's a woman, can't hit a woman.",UC1wAzy6DZFWXTkcuzneatOw
3939,Ugirc_hVvbaXzXgCoAEC,Renato Melo,"Video games and movies are not meant to be realistic (most of them at least). Pixels can't hurt you and as result there's no point analyzing the realistic use video game armor. Anyone that uses videogames and movies for history study is just stupid, as is this.",UCom4853bHLJPb6EcjMMTVxA
3940,UgjCZOgeEZ_oingCoAEC,Ghost Emblem,What about hilde in soulcalibur,UCnrwqFtBumfdfYxXjkcstxw
3941,Ugj10iYUsPNbvXgCoAEC,9262XYZ,"This is, no exaggeration, the most homosexual-sounding man I've ever heard.  Where is this accent from?  Uruguay?",UCdqchcCQd07g-oHadd3MPTQ
3942,Ugj10iYUsPNbvXgCoAEC.8BZUjc7TZtu8B_NDmaGMZE,Unknown,Not text available,UCn1ZVsyZf0tvkD9ZJMSqGww
3943,UghusY1WxVF0S3gCoAEC,Muntis Grube,"What all about that trigger warning? 
And should'n you wear gambeson under the mail as well? Cool chick tho.",UCf9vtnq54JNktpjC4xaHmcA
3944,UgjWfiU75nkypngCoAEC,khatack,"Having 75% of your blood be diluted pizza isn't enough to diagnose you as Italian; if the remaining 25% is diluted hamburgers you could actually be diagnosed as an American. Or if the remaining 25% is diluted döner, then a German. Everyone in the western world is three quarters pizza these days.",UCVdaOz7VvJu1N-ZyCEG-iNQ
3945,UgjWfiU75nkypngCoAEC.8BZH1Bx2qjM8BZkkZ5p2Xk,Unknown,Not text available,UCvDpQ8XMAix7FB41accdhKg
3946,UgjWfiU75nkypngCoAEC.8BZH1Bx2qjM8BZiBTfCXCs,Unknown,Not text available,UCVdaOz7VvJu1N-ZyCEG-iNQ
3947,UgjWfiU75nkypngCoAEC.8BZH1Bx2qjM8BZfao5S_M1,Unknown,Not text available,UCvDpQ8XMAix7FB41accdhKg
3948,Ugh_xfkFEv5QX3gCoAEC,Gerbil13,Love how people forget about the furry loincloth lot.,UCk6CMvNHlsRf3BBwAIr_SEA
3949,UggQgSM9rssThHgCoAEC,Voidlord,Mount and Blade Warband always uses the same model for armour for make and female characters,UCZV5LvoANL3hN1J2MNJ5lgg
3950,Ugi3Yjr_1KaUpXgCoAEC,The Original Bombhead,"Two things, nice to see some one do a feature on armour and spell the word correctly and Italian?  I thought, from the accent, you are German!",UC3Ol1CRBLn0USGxONKzdG5A
3951,UgipOzbxBhHdAHgCoAEC,Sonic View Productions,"The Elder Scrolls games did it pretty well too. There were exceptions, likely to please all crowds, but most of the time they were on point.",UCaSASqngVDATRue5W49oF0w
3952,Ugg8yh_JkJZHJHgCoAEC,punkfruit,"Cool vid, just mute the video and it's a decent watch!",UCrH6rmGvgfE_A5fpWVkMBvw
3953,Ugi9mis75QeeB3gCoAEC,minemarketman,great video excellent English accent.,UC33127QrLoJHIWxXfFmCuzA
3954,UgiJorp7ygTHrngCoAEC,Sith Yarael,I agree with the women armor in video games is nothing like history says it was. Hell if you can find the Vikings armor for women good luck. Hell no one knows what the Amazon Women wore for armor yet those women could best any man in the battle field. So the tales say! Me personally if women want to be on the front live of war let them be there just to see if they have the balls to stay there like the men do. And first one that says nope fuck this then that negates all the other women that want to be there on the front line because they will not back up the men there protecting our Constitution!.,UCPN0yv-ma1Kqyu6fXFsQRQw
3955,UggQ9TD6BtkJ3ngCoAEC,gredangeo,"Metatron?

RIP Alan Rickman.",UCR7CLfzsuX55W0grdZ0eCfA
3956,UggdhEk6PyTqgngCoAEC,Adventures with Frodo,I don't think women wore armor at all.,UC3rLzfEFmLJbPBMdHshQCcQ
3957,Ugi7tEOEIt2zlXgCoAEC,Maximilian,Sex sells,UCCiWXajWRYu5nJfzPCtrFvg
3958,UgiyhjjsmPDOvngCoAEC,Josh Hall,This is basically softcore.,UCYS8d2ZU5yLCZF4Ow4-x6BQ
3959,UghbT1KZxc0qrngCoAEC,Milo Carteret,"I'd imagine a shield would come in hand for a knight in full plate defending against a lance, mace, or warhammer",UCBeiiA_pbO5pN3EqNHMMxYQ
3960,Ugg8C0GRRvYTFngCoAEC,TheRook,Dark Souls... The game with realistic armors and swords the size of Sif.,UCuqjLdGO6AyqiUUiubhWe8Q
3961,Ugh76g32Rx2Qj3gCoAEC,agustin venegas,"I as a smith wannabe,  feminist and future concept artist defend the idea that male and female armour shouldn't be more different than maybe a bit wider on the chest and buttocks to allow for a bit more of comfort
Beautifully presented,  awesome videos,  I'll start watching more of this in the future",UCUw0oq_Gtw2TOcrurWhyneA
3962,Ugh76g32Rx2Qj3gCoAEC.8BYLQqTfYSk8B_4CFAVSBK,Unknown,Not text available,UCVuJKd6IDjdzUE0aOjCsr2w
3963,Ugh76g32Rx2Qj3gCoAEC.8BYLQqTfYSk8BZB0zLjIme,Unknown,Not text available,UCk6CMvNHlsRf3BBwAIr_SEA
3964,UggyN3_G6TOrvngCoAEC,branak belledar,"sorry not your fault but I did not watch your video, why? well cause I'm sick and tiered of all the political correctness and ""Trigger"" warnings  people grow up! and stop bitching about every small little stupid bit that might ""offend"" someone, I'm offended all the time on a daily basis guess what! I'm still alive, I'm not on any kind of physiological drug, I'm not seeing a shrink and I'm just living y quite happy life (except all the p.c. BS!) Thank you",UCeMOeNnvp0dGzSuEdbddDbw
